created_at,entry_id,current_occupancy,temperature,humidity
2024-12-27 14:42:05 UTC,817,48.0,15.7,51.17336427233999
2024-12-27 14:42:29 UTC,818,50.0,15.6,50.87243259484989
2024-12-27 14:42:54 UTC,819,54.0,15.5,51.01093014043918
2024-12-27 14:43:22 UTC,820,57.0,15.4,51.43349438342268
2024-12-27 14:43:39 UTC,821,60.0,15.3,51.80753520163998
2024-12-27 14:44:03 UTC,822,59.0,15.2,52.08269648317079
2024-12-27 14:44:32 UTC,823,55.0,15.1,52.48926067228647
2024-12-27 14:44:51 UTC,824,51.0,15.0,52.53025108173504
2024-12-27 14:45:16 UTC,825,48.0,15.0,52.37800480346361
2024-12-27 14:45:38 UTC,826,47.0,15.0,52.83011510715553
2024-12-27 14:45:57 UTC,827,47.0,15.0,53.06744299472764
2024-12-27 14:46:22 UTC,828,44.0,15.0,53.15045726382813
2024-12-27 14:46:41 UTC,829,41.0,15.0,53.11739568376039
2024-12-27 14:47:04 UTC,830,39.0,15.0,53.34810042222301
2024-12-27 14:47:29 UTC,831,38.0,15.0,53.17101918006971
2024-12-27 14:47:50 UTC,832,42.0,15.0,53.07442827414022
2024-12-27 14:48:18 UTC,833,44.0,15.0,53.40607284746415
2024-12-27 14:48:43 UTC,834,49.0,15.0,52.935388314300766
2024-12-27 14:49:09 UTC,835,50.0,15.0,52.6786431472384
2024-12-27 14:49:36 UTC,836,46.0,15.0,52.76284344504166
2024-12-27 14:50:04 UTC,837,42.0,15.0,53.08183018158832
2024-12-27 14:50:22 UTC,838,40.0,15.0,53.06379511435525
2024-12-27 14:50:47 UTC,839,41.0,15.0,52.6212288661897
2024-12-27 14:51:18 UTC,840,44.0,15.0,53.011464071498494
2024-12-27 14:51:47 UTC,841,47.0,15.0,53.40094120665651
2024-12-27 14:52:14 UTC,842,42.0,15.0,53.80217746013616
2024-12-27 14:52:35 UTC,843,38.0,15.0,53.9474146547552
2024-12-27 14:52:55 UTC,844,39.0,15.0,53.67635603570383
2024-12-27 14:53:17 UTC,845,39.0,15.0,53.3309871026368
2024-12-27 14:53:39 UTC,846,35.0,15.0,52.84298294840284
2024-12-27 14:54:01 UTC,847,34.0,15.0,53.33283818703284
2024-12-27 14:54:27 UTC,848,33.0,15.0,53.41470258316941
2024-12-27 14:54:53 UTC,849,33.0,15.0,53.50121346424023
2024-12-27 14:55:18 UTC,850,37.0,15.0,53.40562144846107
2024-12-27 14:55:35 UTC,851,39.0,15.0,53.258305908986
