created_at,entry_id,current_occupancy,temperature,humidity
2025-02-07 17:05:59 UTC,3949,13.0,16.62,48.9091005228893
2025-02-07 17:06:20 UTC,3950,15.0,16.72,49.01497850315727
2025-02-07 17:06:53 UTC,3951,14.0,16.62,48.87417867979543
2025-02-07 17:07:09 UTC,3952,10.0,16.52,48.8485379058898
2025-02-07 17:07:30 UTC,3953,8.0,16.42,48.87738439141967
2025-02-07 17:07:53 UTC,3954,9.0,16.52,48.46608317559778
2025-02-07 17:08:36 UTC,3955,11.0,16.42,48.59056819992275
2025-02-07 17:08:56 UTC,3956,4.0,16.42,47.78985096378081
2025-02-07 17:09:21 UTC,3957,5.0,16.52,47.3964932748615
2025-02-07 17:09:39 UTC,3958,1.0,16.62,47.1221768839579
2025-02-07 17:09:58 UTC,3959,0.0,16.62,47.1221768839579
2025-02-07 17:10:22 UTC,3960,1.0,16.72,46.8506421537691
2025-02-07 17:10:54 UTC,3961,4.0,16.62,47.34798457946226
2025-02-07 17:11:14 UTC,3962,0.0,16.82,48.119473721448784
2025-02-07 17:11:40 UTC,3963,1.0,16.82,48.119473721448784
2025-02-07 17:11:58 UTC,3964,4.0,16.72,48.436270393982994
2025-02-07 17:12:26 UTC,3965,3.0,16.62,47.95798188246614
2025-02-07 17:12:49 UTC,3966,4.0,16.52,47.84589674066
2025-02-07 17:13:21 UTC,3967,2.0,16.62,47.53936380221208
2025-02-07 17:13:37 UTC,3968,5.0,16.72,47.14433440560024
2025-02-07 17:14:14 UTC,3969,3.0,16.82,47.40234430829421
2025-02-07 17:14:33 UTC,3970,1.0,16.92,47.25252337618328
2025-02-07 17:15:03 UTC,3971,4.0,17.02,47.46861527406144
2025-02-07 17:15:28 UTC,3972,1.0,16.92,47.70029996447207
2025-02-07 17:15:46 UTC,3973,0.0,16.82,47.63137989399305
2025-02-07 17:16:28 UTC,3974,1.0,16.92,47.38729158330536
2025-02-07 17:16:44 UTC,3975,8.0,17.02,46.999850445723325
2025-02-07 17:17:05 UTC,3976,9.0,17.12,47.07814014932061
2025-02-07 17:17:27 UTC,3977,10.0,17.02,47.19596082909806
2025-02-07 17:17:56 UTC,3978,13.0,17.12,47.51897477166658
2025-02-07 17:18:16 UTC,3979,10.0,17.02,47.85710166771535
2025-02-07 17:18:40 UTC,3980,13.0,17.12,47.602409535807176
2025-02-07 17:18:57 UTC,3981,15.0,17.02,47.396995345605816
2025-02-07 17:19:21 UTC,3982,16.0,16.92,47.20695651053427
2025-02-08 11:02:26 UTC,3983,1.0,,
2025-02-08 11:03:00 UTC,3984,6.0,16.31,50.141349864814
2025-02-08 11:03:15 UTC,3985,5.0,16.41,50.19366995209082
2025-02-08 11:03:41 UTC,3986,3.0,16.51,50.46740887226418
2025-02-08 11:04:10 UTC,3987,2.0,16.71,49.64796921733912
2025-02-08 11:04:29 UTC,3988,0.0,16.81,50.129194333936994
2025-02-08 14:28:22 UTC,3989,1.0,16.81,50.129194333936994
2025-02-08 14:28:45 UTC,3990,6.0,16.91,49.68942507504599
2025-02-08 14:29:09 UTC,3991,11.0,17.01,49.20608239071025
2025-02-08 14:29:39 UTC,3992,12.0,17.11,49.46796538403617
2025-02-08 14:29:58 UTC,3993,10.0,17.01,49.809107031852754
2025-02-08 14:30:27 UTC,3994,13.0,17.11,50.2335087151061
2025-02-08 14:30:52 UTC,3995,17.0,17.21,50.57442193727895
2025-02-08 14:31:08 UTC,3996,20.0,17.31,50.527136935805736
2025-02-08 14:31:39 UTC,3997,16.0,17.41,50.6238101286736
2025-02-08 14:31:55 UTC,3998,15.0,17.51,50.99300896890192
2025-02-08 14:32:19 UTC,3999,14.0,17.61,50.93658155919233
2025-02-08 14:32:48 UTC,4000,12.0,17.71,50.981668099122274
2025-02-08 14:33:04 UTC,4001,12.0,17.81,51.27581267329845
2025-02-08 14:33:22 UTC,4002,13.0,17.91,50.78334924824035
2025-02-08 14:33:46 UTC,4003,13.0,17.81,50.87367333216618
2025-02-08 14:34:16 UTC,4004,10.0,17.71,51.33305392562162
2025-02-08 14:34:37 UTC,4005,6.0,17.61,50.833060968806784
2025-02-08 14:34:57 UTC,4006,1.0,17.51,50.67359738916843
2025-02-08 14:35:19 UTC,4007,0.0,17.41,50.74478512195505
2025-02-08 14:35:43 UTC,4008,1.0,17.31,50.85161719837705
2025-02-08 14:36:05 UTC,4009,2.0,17.41,51.2800555283483
2025-02-08 14:36:35 UTC,4010,1.0,17.31,51.2258149319806
2025-02-08 14:36:59 UTC,4011,4.0,17.21,51.03016485201979
2025-02-08 14:37:27 UTC,4012,3.0,17.11,50.98141178106575
2025-02-08 14:37:45 UTC,4013,5.0,17.01,51.1377526304496
2025-02-08 14:38:14 UTC,4014,6.0,16.91,51.34401505976544
2025-02-08 14:38:37 UTC,4015,3.0,16.71,51.436363571885366
2025-02-08 14:38:57 UTC,4016,2.0,16.71,51.436363571885366
2025-02-08 14:39:14 UTC,4017,1.0,16.81,51.76823058672299
2025-02-08 14:39:48 UTC,4018,2.0,16.71,51.423315436532384
