created_at,entry_id,temperature,humidity,treadmill,elliptical_trainer,stationary_bike,rowing_machine
2024-12-06 09:49:05 UTC,1,19.681497837296053,50.36016048128903,,,,
2024-12-06 09:49:47 UTC,2,20.139548024739717,50.48793331037645,,,,
2024-12-12 10:46:19 UTC,3,19.81237642316929,50.33696844367887,,,,
2024-12-12 10:46:54 UTC,4,19.390643271117494,50.80497559957371,,,,
2024-12-12 10:47:27 UTC,5,19.03991410698269,50.50012657314709,,,,
2024-12-12 10:48:02 UTC,6,19.397247381530214,50.51137786077199,,,,
2024-12-12 10:48:41 UTC,7,19.276316101457518,50.921513530804056,,,,
2024-12-12 10:49:15 UTC,8,19.07313837609604,51.33882293328161,,,,
2024-12-12 10:49:45 UTC,9,18.647811214775377,51.44715032765116,,,,
2024-12-12 10:50:17 UTC,10,19.060883900216474,50.95638520281451,,,,
2024-12-12 10:50:55 UTC,11,18.662317217580693,51.02333591480932,,,,
2024-12-12 10:51:25 UTC,12,18.571001801117912,51.247408710802986,,,,
2024-12-12 10:52:03 UTC,13,18.601949431873184,51.06058166108172,,,,
2024-12-12 10:52:32 UTC,14,18.96927486293995,50.82132818644523,,,,
2024-12-12 10:53:14 UTC,15,18.97387624309151,50.436042498737294,,,,
2024-12-12 10:53:48 UTC,16,18.86281854812314,50.43959970524756,,,,
2024-12-12 10:54:21 UTC,17,19.30003650416148,50.33450346762418,,,,
2024-12-12 10:54:53 UTC,18,19.444726433458097,50.67833245247892,,,,
2024-12-12 10:55:21 UTC,19,19.47966262323236,50.88448189152018,,,,
2024-12-12 10:55:59 UTC,20,19.27444626807916,50.4055320744754,,,,
2024-12-12 10:56:34 UTC,21,19.57526932153728,50.43264421183005,,,,
2024-12-12 10:57:10 UTC,22,19.627480105865036,50.32892005185619,,,,
2024-12-12 10:57:51 UTC,23,19.71216627789626,49.83690131833112,,,,
2024-12-12 10:58:28 UTC,24,19.435714269808223,49.827845355033645,,,,
2024-12-12 10:59:10 UTC,25,18.957673859612413,50.12360681260752,,,,
2024-12-12 10:59:48 UTC,26,18.821368852568924,50.029685809745104,,,,
2024-12-12 11:00:28 UTC,27,19.170647367628103,50.093380753833216,,,,
2024-12-12 11:01:03 UTC,28,18.91624616125541,50.14272018063014,,,,
2024-12-12 11:01:42 UTC,29,19.183063240763857,50.54724480943666,,,,
2024-12-12 11:02:22 UTC,30,19.2352837615514,50.14574176453076,,,,
2024-12-12 11:02:56 UTC,31,19.08720652030577,49.93658886171462,,,,
2024-12-12 11:03:27 UTC,32,19.47308466470736,50.285510629998775,,,,
2024-12-12 11:03:57 UTC,33,19.72590417496276,49.81879600333308,,,,
2024-12-12 11:04:33 UTC,34,19.328940908776623,50.26398500946227,,,,
2024-12-12 11:05:08 UTC,35,19.34351922815818,50.732414782192166,,,,
2024-12-12 11:05:44 UTC,36,19.425956850153305,50.24182601790449,,,,
2024-12-12 11:06:22 UTC,37,19.348350611345325,50.50084074999762,,,,
2024-12-12 11:06:58 UTC,38,19.758756424934987,50.73198850676997,,,,
2024-12-12 11:07:39 UTC,39,19.856815405920443,50.58640939450945,,,,
2024-12-12 11:08:18 UTC,40,20.13073578234953,50.582360925556046,,,,
2024-12-12 11:08:50 UTC,41,19.850214779606425,50.4579462588789,,,,
2024-12-12 11:09:30 UTC,42,19.9095522453114,49.96724594493982,,,,
2024-12-12 11:10:11 UTC,43,20.191972035646447,50.12028046419313,,,,
2024-12-12 11:10:42 UTC,44,19.97905815170828,49.76414099686588,,,,
2024-12-12 11:11:24 UTC,45,20.122273915792807,50.23344475546792,,,,
2024-12-12 11:12:01 UTC,46,20.387268773035466,50.66926749278134,,,,
2024-12-12 11:12:36 UTC,47,20.70264625408919,50.20764329509173,,,,
2024-12-12 11:13:16 UTC,48,20.33528488968776,50.63253366109908,,,,
2024-12-19 11:17:08 UTC,49,20.320139573975325,49.59019095461483,,,,
2024-12-19 11:25:44 UTC,50,19.75932086854189,50.38493927473424,,,,
2024-12-19 11:33:47 UTC,51,20.81343380613363,49.661344519459306,,,,
2024-12-19 11:42:00 UTC,52,20.066550052167266,50.1326034763057,,,,
2024-12-19 11:42:34 UTC,53,20.081421027688343,49.55393936351553,,,,
2024-12-19 11:43:12 UTC,54,20.429508034909727,49.235256793902295,,,,
2024-12-19 11:43:54 UTC,55,20.536091409177992,49.05854276371691,,,,
2024-12-19 11:44:31 UTC,56,20.108994869761464,48.84911778690608,,,,
2024-12-19 11:45:04 UTC,57,20.565978965175347,48.53321459751024,,,,
2024-12-19 11:45:46 UTC,58,20.73822627366382,48.86938777675292,,,,
2024-12-19 11:46:20 UTC,59,20.78241146884846,49.05026595475671,,,,
2024-12-19 11:46:53 UTC,60,20.57479926965981,49.00234986056046,,,,
2024-12-19 11:47:29 UTC,61,20.07766597128436,49.17536209508555,,,,
2024-12-19 11:48:05 UTC,62,20.003636274065727,48.968287146221,,,,
2024-12-19 11:48:52 UTC,63,19.98435821059428,48.68427195520255,,,,
2024-12-19 11:49:28 UTC,64,20.130750495312327,49.075720373586265,,,,
2024-12-19 11:49:59 UTC,65,20.334049560355187,48.625678438786125,,,,
2024-12-19 11:50:36 UTC,66,20.446454427920237,48.76696670681116,,,,
2024-12-19 11:51:09 UTC,67,20.223090853712836,48.99242984206957,,,,
2024-12-19 11:51:42 UTC,68,20.14236541028784,48.98536051733956,,,,
2024-12-19 11:52:24 UTC,69,20.26116164291866,49.47705000812991,,,,
2024-12-19 11:52:53 UTC,70,20.4802070054896,49.60824474189887,,,,
2024-12-19 11:53:32 UTC,71,20.496197586399173,49.43469589613038,,,,
2024-12-19 11:54:07 UTC,72,20.98714237284368,49.53589774993037,,,,
2024-12-19 11:54:48 UTC,73,20.66422131638711,49.930262942037416,,,,
2024-12-19 11:55:25 UTC,74,20.17474161084131,49.53391848859178,,,,
2024-12-19 11:56:05 UTC,75,19.73089722013647,49.45510476834609,,,,
2024-12-19 11:56:44 UTC,76,20.07928769378816,49.7385815561264,,,,
2024-12-19 11:57:21 UTC,77,20.26302060083062,49.97237964702709,,,,
2024-12-19 11:57:55 UTC,78,20.14425697141151,50.173000002587024,,,,
2024-12-19 11:58:26 UTC,79,20.274070897446013,50.55872981572651,,,,
2024-12-19 11:59:03 UTC,80,19.98469018123276,50.56490322736425,,,,
2024-12-19 11:59:38 UTC,81,20.09487925021996,50.167118664024535,,,,
2024-12-19 12:00:10 UTC,82,20.046928031411312,50.01713246980075,,,,
2024-12-19 12:00:48 UTC,83,20.148946173235476,50.33896155255657,,,,
2024-12-19 12:01:27 UTC,84,19.84186504307519,50.34896248638724,,,,
2024-12-19 12:01:55 UTC,85,19.80152903821985,50.35566222224489,,,,
2024-12-19 12:02:33 UTC,86,19.31292776072086,50.08784112626617,,,,
2024-12-19 12:03:10 UTC,87,19.03974381533869,49.67511704321455,,,,
2024-12-19 12:03:48 UTC,88,19.23438763337642,49.218412236365566,,,,
2024-12-19 12:04:17 UTC,89,19.47757798935779,48.94345738351844,,,,
2024-12-19 12:04:52 UTC,90,19.79662318212363,49.34405553879818,,,,
2024-12-19 12:05:27 UTC,91,20.06102986711372,49.65371383660401,,,,
2024-12-19 12:06:00 UTC,92,20.17163342326826,49.19694613355553,,,,
2024-12-19 12:06:44 UTC,93,20.667217590986983,48.714879256449954,,,,
2024-12-19 12:07:33 UTC,94,20.939709799180317,49.05965377855959,,,,
2024-12-19 12:08:07 UTC,95,21.220522446740407,48.58858718685296,,,,
2024-12-19 12:08:43 UTC,96,21.67238693160012,48.61764567335653,,,,
2024-12-19 12:09:16 UTC,97,21.490598591806595,49.07559774994033,,,,
