created_at,entry_id,temperature,humidity
2025-02-10 11:22:37 UTC,5808,17.2,50.180607598235966
2025-02-10 11:23:04 UTC,5809,17.2,49.80008224597496
2025-02-10 12:24:25 UTC,5810,17.2,49.23622245564825
2025-02-10 12:24:50 UTC,5811,17.4,49.15206542010599
2025-02-10 12:25:05 UTC,5812,17.6,49.56946487639538
2025-02-10 12:25:32 UTC,5813,17.8,49.76610367424232
2025-02-10 12:25:57 UTC,5814,18.1,49.62302307240813
2025-02-10 12:26:19 UTC,5815,17.9,50.13480980272157
2025-02-10 12:26:40 UTC,5816,17.7,50.81305062929044
2025-02-10 12:27:02 UTC,5817,17.5,51.55784488501904
2025-02-10 12:27:23 UTC,5818,17.3,51.338183480406414
2025-02-10 12:27:43 UTC,5819,17.1,50.80293775118713
2025-02-10 12:28:07 UTC,5820,16.8,50.17052579998335
2025-02-10 12:28:28 UTC,5821,16.6,49.95941487123248
2025-02-10 12:28:46 UTC,5822,16.4,49.36224495884059
2025-02-10 12:29:09 UTC,5823,16.2,49.75857909326015
2025-02-10 12:29:25 UTC,5824,16.4,49.96006672436435
2025-02-10 12:29:41 UTC,5825,16.5,49.809214611910384
2025-02-10 12:30:06 UTC,5826,16.8,50.509513659461895
2025-02-10 12:30:36 UTC,5827,17.0,50.25156870320778
2025-02-10 12:30:56 UTC,5828,17.3,51.43922866977663
2025-02-10 12:31:24 UTC,5829,17.5,51.51573855358626
2025-02-10 12:31:53 UTC,5830,17.6,51.69387369811587
2025-02-10 12:32:16 UTC,5831,17.9,52.51557465482807
2025-02-10 12:32:48 UTC,5832,18.1,53.15789290620917
2025-02-10 12:33:06 UTC,5833,18.4,53.540882765874166
2025-02-10 12:33:22 UTC,5834,18.5,53.83210888505192
2025-02-10 12:33:46 UTC,5835,18.2,54.10718978193303
2025-02-10 12:34:18 UTC,5836,18.0,54.00815908368246
2025-02-10 12:34:38 UTC,5837,17.9,54.56038609391448
2025-02-10 12:35:04 UTC,5838,17.9,54.17704795342347
2025-02-10 12:35:26 UTC,5839,17.8,54.13313301754495
2025-02-10 12:35:46 UTC,5840,17.7,53.84732915051848
