created_at,entry_id,temperature,humidity
2025-02-01 15:07:52 UTC,4025,24.86,52.29220319409176
2025-02-01 15:08:16 UTC,4026,25.06,52.73123379281375
2025-02-01 15:08:32 UTC,4027,25.06,52.90295307259765
2025-02-01 15:08:52 UTC,4028,25.06,52.61652067713301
2025-02-01 15:09:12 UTC,4029,24.86,52.88182562804697
2025-02-01 15:09:32 UTC,4030,24.66,52.854838180149486
2025-02-01 15:09:52 UTC,4031,24.86,53.23092728659379
2025-02-01 15:10:12 UTC,4032,25.06,52.6678931866451
2025-02-01 15:25:54 UTC,4033,24.96,52.202577238296286
2025-02-01 15:26:21 UTC,4034,24.76,52.01267465874768
2025-02-01 15:26:43 UTC,4035,24.86,52.57698026820166
2025-02-01 15:27:05 UTC,4036,25.06,52.83168770268154
2025-02-01 15:27:24 UTC,4037,25.26,52.16144511814316
2025-02-01 15:27:45 UTC,4038,25.46,52.0332114695739
2025-02-01 15:28:04 UTC,4039,25.66,51.61587463900898
2025-02-01 15:28:28 UTC,4040,25.86,52.37740220514348
2025-02-01 15:28:44 UTC,4041,26.06,52.42671042048398
2025-02-01 15:29:07 UTC,4042,26.06,52.075118444074846
2025-02-01 15:29:25 UTC,4043,26.26,52.19986275703552
2025-02-01 15:29:44 UTC,4044,26.06,51.94750834934084
2025-02-01 15:30:00 UTC,4045,25.96,52.42318714944841
2025-02-01 15:30:24 UTC,4046,26.06,51.512640620448
2025-02-01 15:30:44 UTC,4047,25.86,51.08356575594518
2025-02-01 15:31:04 UTC,4048,25.86,50.70305774405304
2025-02-01 15:31:25 UTC,4049,26.06,50.343420171576
2025-02-01 15:31:44 UTC,4050,26.26,50.601769749195455
2025-02-01 16:18:28 UTC,4051,26.36,50.65916499913839
2025-02-01 16:18:46 UTC,4052,26.46,50.33373028815378
2025-02-01 18:35:44 UTC,4053,26.26,49.15329029394518
2025-02-01 18:36:04 UTC,4054,26.26,48.92196394409303
2025-02-01 18:36:25 UTC,4055,26.26,49.21260685941283
2025-02-01 18:36:47 UTC,4056,26.06,49.55744557056803
