created_at,entry_id,temperature,humidity
2024-12-06 09:49:06 UTC,1,23.643486086690743,54.65096365254102
2024-12-06 09:49:47 UTC,2,23.76364003949372,54.16454704306668
2024-12-12 10:46:19 UTC,3,23.55544811187912,54.585694347761645
2024-12-12 10:46:54 UTC,4,23.28982144271373,54.49301815253637
2024-12-12 10:47:28 UTC,5,22.970802922518548,54.38910439788495
2024-12-12 10:48:02 UTC,6,22.67940181732148,54.579982785951
2024-12-12 10:48:42 UTC,7,22.96454868730297,54.95592024076901
2024-12-12 10:49:15 UTC,8,23.20609275786027,54.94831366684009
2024-12-12 10:49:46 UTC,9,22.924605379170977,54.93042815360253
2024-12-12 10:50:18 UTC,10,22.933758274329087,54.56927196504855
2024-12-12 10:50:55 UTC,11,23.26048251707659,54.1122506896416
2024-12-12 10:51:26 UTC,12,23.699646812989315,54.595412331030495
2024-12-12 10:52:04 UTC,13,24.10234409482698,54.76638681548096
2024-12-12 10:52:33 UTC,14,24.061014710705976,54.6536104520277
2024-12-12 10:53:14 UTC,15,23.639744517859388,54.39851251180055
2024-12-12 10:53:49 UTC,16,23.82518885481352,54.04369707842976
2024-12-12 10:54:22 UTC,17,24.29896481661161,54.08858310207509
2024-12-12 10:54:53 UTC,18,24.4669997324805,54.19010891856564
2024-12-12 10:55:22 UTC,19,24.62576018429603,54.51605066277987
2024-12-12 10:56:00 UTC,20,25.00420668730155,54.89336725798236
2024-12-12 10:56:35 UTC,21,25.49797639714615,55.169739019084695
2024-12-12 10:57:11 UTC,22,25.668285864346263,55.154959305236034
2024-12-12 10:57:51 UTC,23,25.649699304308,54.97806632657518
2024-12-12 10:58:29 UTC,24,25.51184401148125,54.900091718179866
2024-12-12 10:59:09 UTC,25,25.04100335639762,54.781777162052585
2024-12-12 10:59:50 UTC,26,25.130827293729936,54.95305911109335
2024-12-12 11:00:28 UTC,27,24.976623665515184,55.316673122673365
2024-12-12 11:01:04 UTC,28,24.565715800358888,54.96739955609738
2024-12-12 11:01:42 UTC,29,25.057282054458447,55.170370922779206
2024-12-12 11:02:21 UTC,30,24.908030431942297,54.91522886985353
2024-12-12 11:02:56 UTC,31,24.55290110341422,55.17332215470804
2024-12-12 11:03:28 UTC,32,24.161226863712365,54.79750295779727
2024-12-12 11:03:58 UTC,33,24.01955258961198,54.92889634139036
2024-12-12 11:04:34 UTC,34,23.772269288028333,54.72712262443921
2024-12-12 11:05:08 UTC,35,23.810747879104436,54.86418578336339
2024-12-12 11:05:44 UTC,36,23.63767389132154,54.53580367348869
2024-12-12 11:06:22 UTC,37,23.46264059258753,55.02663644055667
2024-12-12 11:06:59 UTC,38,23.59968579331818,55.52266182396824
2024-12-12 11:07:40 UTC,39,23.1860238048972,55.84081947022624
2024-12-12 11:08:19 UTC,40,23.093316519317863,56.32419140935703
2024-12-12 11:08:49 UTC,41,23.236155357401948,55.99552314534313
2024-12-12 11:09:31 UTC,42,23.629207411294225,55.52181228687808
2024-12-12 11:10:11 UTC,43,23.654115308672413,55.92397549613261
2024-12-12 11:10:43 UTC,44,23.55634602921362,55.926418286393314
2024-12-12 11:11:24 UTC,45,23.34557110207833,56.36882153983023
2024-12-12 11:12:01 UTC,46,23.43420291771271,56.25256708449006
2024-12-12 11:12:36 UTC,47,23.26871846098749,55.80408814966602
2024-12-12 11:13:17 UTC,48,23.292957030966804,55.684726343035685
2024-12-19 11:17:09 UTC,49,24.195947045903857,55.46519754443174
2024-12-19 11:25:44 UTC,50,24.34107240522934,54.63262987990365
2024-12-19 11:33:48 UTC,51,24.252348562576017,55.28485851637293
2024-12-19 11:42:01 UTC,52,23.90344462885674,55.28237199763513
2024-12-19 11:42:35 UTC,53,24.38887089151645,54.76944158170598
2024-12-19 11:43:13 UTC,54,24.252624573211055,54.45057342733838
2024-12-19 11:43:55 UTC,55,24.605115123709577,54.020157190110574
2024-12-19 11:44:31 UTC,56,24.40728214788911,53.52579353444752
2024-12-19 11:45:05 UTC,57,24.0391154039275,53.821358869024806
2024-12-19 11:45:47 UTC,58,24.02720324537426,53.56524907921077
2024-12-19 11:46:20 UTC,59,24.002655373399563,53.40995055881305
2024-12-19 11:46:54 UTC,60,24.080740754398487,52.91118518738826
2024-12-19 11:47:30 UTC,61,24.06619880568078,52.73775873026086
2024-12-19 11:48:06 UTC,62,24.262120937771524,52.591708572736216
2024-12-19 11:48:53 UTC,63,24.675337227068955,52.97476439577278
2024-12-19 11:49:29 UTC,64,24.9381586260584,52.6176442160881
2024-12-19 11:50:00 UTC,65,24.832580810644416,52.71308256066309
2024-12-19 11:50:37 UTC,66,25.09530152635178,53.00145584783111
2024-12-19 11:51:10 UTC,67,25.575384091128345,52.75790126456136
2024-12-19 11:51:42 UTC,68,25.39923415601352,53.22830127118971
2024-12-19 11:52:24 UTC,69,25.52916116331256,53.17457575668146
2024-12-19 11:52:54 UTC,70,25.955871454445266,53.331617111002544
2024-12-19 11:53:33 UTC,71,26.41261673102044,53.75868784933262
2024-12-19 11:54:08 UTC,72,26.56613051905701,53.361213479958245
2024-12-19 11:54:48 UTC,73,26.30112222378812,53.41090657619989
2024-12-19 11:55:25 UTC,74,26.53976247905814,53.486682219946246
2024-12-19 11:56:05 UTC,75,26.79253901752891,53.541053704346346
2024-12-19 11:56:44 UTC,76,26.68324609367637,53.84038789684194
2024-12-19 11:57:22 UTC,77,26.22430651617879,53.794438151182014
2024-12-19 11:57:55 UTC,78,25.96420011313769,53.67204073305132
2024-12-19 11:58:27 UTC,79,26.385106663176582,53.35356488550089
2024-12-19 11:59:03 UTC,80,26.12386957364727,53.06525358408023
2024-12-19 11:59:39 UTC,81,26.091561345835355,53.217495690586496
2024-12-19 12:00:10 UTC,82,26.47328423538601,53.11839491698757
2024-12-19 12:00:48 UTC,83,26.17250459676558,52.928500649567965
2024-12-19 12:01:27 UTC,84,25.767532824431168,53.204386961292
2024-12-19 12:01:56 UTC,85,25.41024182721788,53.24679881017174
2024-12-19 12:02:33 UTC,86,25.680576976040435,53.262128952071016
2024-12-19 12:03:11 UTC,87,26.08416012719548,53.72896679705627
2024-12-19 12:03:48 UTC,88,25.847542059547564,53.60527855909361
2024-12-19 12:04:17 UTC,89,25.58219283988057,53.59612985673692
2024-12-19 12:04:52 UTC,90,25.568088684923826,54.03719812383508
2024-12-19 12:05:27 UTC,91,25.448415416904872,53.611904322849625
2024-12-19 12:06:00 UTC,92,25.51602690416066,53.166253726395226
2024-12-19 12:06:45 UTC,93,25.798144297825058,53.4849740219339
2024-12-19 12:07:33 UTC,94,25.84675212662825,53.1225574099955
2024-12-19 12:08:08 UTC,95,26.105989342115947,53.43042979996118
2024-12-19 12:08:44 UTC,96,26.36281367260636,53.40775797821311
2024-12-19 12:09:16 UTC,97,26.21045661243256,53.20708903751362
2024-12-19 12:09:57 UTC,98,25.81666518465567,53.66932149869033
2024-12-19 12:10:26 UTC,99,25.80684934579126,53.87615955738551
2024-12-19 12:11:00 UTC,100,25.34253898798039,53.52909830984866
2024-12-19 12:11:42 UTC,101,24.946152341721188,53.19969189876555
2024-12-19 12:12:14 UTC,102,25.00759365633822,53.54712567545926
2024-12-19 12:12:51 UTC,103,25.327769626848685,53.557770916301095
2024-12-19 12:13:31 UTC,104,25.10872524128588,53.06206556451286
2024-12-19 12:14:00 UTC,105,25.505166440443123,52.66294099576174
2024-12-19 12:14:40 UTC,106,25.29913467104986,52.56564313211778
2024-12-19 12:15:19 UTC,107,25.78678839088928,52.95016123047339
2024-12-19 12:15:54 UTC,108,26.109071892892803,53.08728889942574
2024-12-19 12:16:28 UTC,109,25.658447835910412,52.86816992847472
2024-12-19 12:17:11 UTC,110,26.13038254293896,52.8403335440908
2024-12-19 12:17:52 UTC,111,26.433133005950527,53.01810342353723
2024-12-19 12:18:27 UTC,112,26.081263879885373,53.04088057088576
