created_at,entry_id,temperature,humidity
2025-01-09 09:36:17 UTC,2247,25.53,53.03003155249709
2025-01-09 09:36:38 UTC,2248,25.73,53.8717083487104
2025-01-09 09:36:58 UTC,2249,25.93,53.95366850250054
2025-01-09 09:37:18 UTC,2250,25.73,54.31837893526741
2025-01-09 09:37:38 UTC,2251,25.53,54.79135072548435
2025-01-09 09:37:58 UTC,2252,25.33,54.72825748652014
2025-01-09 09:38:18 UTC,2253,25.33,54.594438844791945
2025-01-09 09:38:38 UTC,2254,25.53,54.537299579123975
2025-01-09 09:38:58 UTC,2255,25.73,54.33786373055476
2025-01-09 09:39:18 UTC,2256,25.73,54.32493653457179
2025-01-09 09:39:38 UTC,2257,25.93,54.98357653970672
2025-01-09 09:39:58 UTC,2258,26.13,55.80467809846106
2025-01-09 09:40:19 UTC,2259,25.93,55.59784811625489
2025-01-09 09:40:39 UTC,2260,25.93,55.66570240357581
2025-01-09 09:40:59 UTC,2261,25.73,55.8772969942105
2025-01-09 09:41:19 UTC,2262,25.53,55.93240923998017
2025-01-09 09:41:39 UTC,2263,25.33,55.886651007460976
2025-01-10 10:57:27 UTC,2264,24.34,55.095219138824326
2025-01-10 10:57:49 UTC,2265,24.14,55.45527761464568
2025-01-10 10:58:07 UTC,2266,24.14,56.33588271079278
2025-01-14 14:24:41 UTC,2267,24.21,54.72153011694482
2025-01-14 14:25:01 UTC,2268,24.21,54.611561006382615
2025-01-14 14:25:21 UTC,2269,24.01,55.1139283025488
2025-01-14 14:25:41 UTC,2270,24.01,54.761230656396926
2025-01-14 14:26:01 UTC,2271,23.81,54.75672063255103
2025-01-14 14:26:21 UTC,2272,23.81,54.5507076054923
2025-01-14 14:26:41 UTC,2273,23.81,54.43250466826792
2025-01-14 14:27:01 UTC,2274,23.81,54.2568433432203
2025-01-14 14:27:21 UTC,2275,24.01,54.26601620250966
2025-01-14 14:27:41 UTC,2276,24.01,54.117188532049965
2025-01-14 14:28:01 UTC,2277,23.81,54.01084655329269
2025-01-14 14:28:21 UTC,2278,23.61,54.281264971496505
2025-01-14 14:28:42 UTC,2279,23.41,54.09305410044736
2025-01-14 14:29:02 UTC,2280,23.21,54.4495910120688
2025-01-14 14:29:22 UTC,2281,23.01,53.86625112497392
2025-01-14 14:29:42 UTC,2282,22.81,53.48538885997718
