created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2024-12-06 09:49:06 UTC,1,20.373019811956304,51.57987924228673,,,,
2024-12-06 09:49:46 UTC,2,20.30467874187195,51.86088736952174,,,,
2024-12-12 10:46:19 UTC,3,20.1741901742049,51.958139859240354,,,,
2024-12-12 10:46:53 UTC,4,19.93664101161311,52.09149946071665,,,,
2024-12-12 10:47:27 UTC,5,19.51504226671465,51.785255564498485,,,,
2024-12-12 10:48:01 UTC,6,19.151837735167028,51.47497276960528,,,,
2024-12-12 10:48:41 UTC,7,19.214617426771348,51.01417891243001,,,,
2024-12-12 10:49:14 UTC,8,19.2388428563362,51.281923728123246,,,,
2024-12-12 10:49:46 UTC,9,19.48240342257104,51.41264723159747,,,,
2024-12-12 10:50:18 UTC,10,19.82750440826024,51.48885273531088,,,,
2024-12-12 10:50:54 UTC,11,20.180160257151528,51.55217963499433,,,,
2024-12-12 10:51:25 UTC,12,20.38360916906308,51.78874535342133,,,,
2024-12-12 10:52:03 UTC,13,20.502154163325116,52.03418018963466,,,,
2024-12-12 10:52:33 UTC,14,20.336522329554924,51.57330032392936,,,,
2024-12-12 10:53:14 UTC,15,20.11808645696664,51.47655504590544,,,,
2024-12-12 10:53:49 UTC,16,19.657592343994175,51.00170352176448,,,,
2024-12-12 10:54:21 UTC,17,19.928721135703345,51.31546570517739,,,,
2024-12-12 10:54:52 UTC,18,20.41376797714341,51.65471133840851,,,,
2024-12-12 10:55:22 UTC,19,20.35862087987051,51.8482327564364,,,,
2024-12-12 10:55:59 UTC,20,20.69288568061019,51.44912663226291,,,,
2024-12-12 10:56:35 UTC,21,20.85858693258162,51.8278832654578,,,,
2024-12-12 10:57:10 UTC,22,20.83485587968556,51.56914363836557,,,,
2024-12-12 10:57:51 UTC,23,20.672052058726475,51.11606700407291,,,,
2024-12-12 10:58:28 UTC,24,20.410414860323595,50.656446192475045,,,,
2024-12-12 10:59:09 UTC,25,19.950689955902256,51.02097472061512,,,,
2024-12-12 10:59:49 UTC,26,19.87010275227521,50.82885844713699,,,,
2024-12-12 11:00:27 UTC,27,20.25755954469609,50.56876792872303,,,,
2024-12-12 11:01:03 UTC,28,20.248924939299204,50.1174093196946,,,,
2024-12-12 11:01:41 UTC,29,19.7707623982508,49.64193558805753,,,,
2024-12-12 11:02:21 UTC,30,19.33251691641715,49.25021370746266,,,,
2024-12-12 11:02:55 UTC,31,19.19955361402,49.71742885151643,,,,
2024-12-12 11:03:27 UTC,32,19.255385418885695,49.98330976666958,,,,
2024-12-12 11:03:57 UTC,33,19.46459401657634,50.38184806757917,,,,
2024-12-12 11:04:34 UTC,34,19.144148031660293,50.77468797895343,,,,
2024-12-12 11:05:07 UTC,35,18.99269373376435,50.29249892768962,,,,
2024-12-12 11:05:44 UTC,36,19.360380907735625,50.65886698715463,,,,
2024-12-12 11:06:22 UTC,37,19.6113490268742,50.76127376339963,,,,
2024-12-12 11:06:59 UTC,38,19.168339626232527,50.57092120708671,,,,
2024-12-12 11:07:40 UTC,39,19.226840600836116,50.73473026712254,,,,
2024-12-12 11:08:18 UTC,40,19.59146096990001,50.63436596784176,,,,
2024-12-12 11:08:49 UTC,41,19.76321869345382,50.25520308643104,,,,
2024-12-12 11:09:31 UTC,42,19.853286763264368,50.12515061107721,,,,
2024-12-12 11:10:10 UTC,43,19.832083657726766,50.40806861801713,,,,
2024-12-12 11:10:43 UTC,44,19.51309939853576,50.14694728032667,,,,
2024-12-12 11:11:24 UTC,45,19.609683316824,50.090894790816485,,,,
2024-12-12 11:12:01 UTC,46,20.027210557060823,49.66449110425397,,,,
2024-12-12 11:12:35 UTC,47,20.43468247235561,49.98842323533227,,,,
2024-12-12 11:13:17 UTC,48,20.492292388721086,49.93386598335649,,,,
2024-12-19 11:17:08 UTC,49,20.0335879089615,52.08114882471381,,,,
2024-12-19 11:25:45 UTC,50,20.222620217621813,51.79018299123097,,,,
2024-12-19 11:33:48 UTC,51,19.201503922778635,52.25831518594703,,,,
2024-12-19 11:42:01 UTC,52,19.56650497218702,51.82297344587392,,,,
2024-12-19 11:42:35 UTC,53,20.140006387225093,51.68218098730836,,,,
2024-12-19 11:43:12 UTC,54,20.12786790853507,52.06400838486324,,,,
2024-12-19 11:43:54 UTC,55,20.406636057314387,51.71247202149926,,,,
2024-12-19 11:44:32 UTC,56,20.625667922051218,52.01246479757453,,,,
2024-12-19 11:45:05 UTC,57,20.667780672628727,52.317537640625495,,,,
2024-12-19 11:45:46 UTC,58,20.65471160347388,52.25253943459692,,,,
2024-12-19 11:46:20 UTC,59,21.144417944883564,52.56911279010294,,,,
2024-12-19 11:46:54 UTC,60,21.24504892105861,52.24260876351733,,,,
2024-12-19 11:47:29 UTC,61,21.224079642545885,52.446887955529945,,,,
2024-12-19 11:48:05 UTC,62,21.580898229364397,51.97896001003397,,,,
2024-12-19 11:48:53 UTC,63,21.279294317564844,51.481242644004105,,,,
2024-12-19 11:49:29 UTC,64,21.10962920335857,51.583589625504594,,,,
2024-12-19 11:49:59 UTC,65,20.84853285470956,51.97813792155696,,,,
2024-12-19 11:50:36 UTC,66,20.867690354438743,52.25676145705367,,,,
2024-12-19 11:51:10 UTC,67,20.983327661741885,52.39295827069439,,,,
2024-12-19 11:51:43 UTC,68,20.99871395808627,52.71247858200499,,,,
2024-12-19 11:52:25 UTC,69,20.94803397127609,53.19314597472431,,,,
2024-12-19 11:52:54 UTC,70,20.703548111978712,53.288172194420106,,,,
2024-12-19 11:53:32 UTC,71,20.301301795646907,53.224578236609496,,,,
2024-12-19 11:54:08 UTC,72,19.944035930426004,53.641499280803565,,,,
2024-12-19 11:54:48 UTC,73,20.29985740754909,53.25922803463262,,,,
2024-12-19 11:55:26 UTC,74,20.598356919211135,53.7335766988757,,,,
2024-12-19 11:56:05 UTC,75,20.943233159519707,54.21631982005668,,,,
2024-12-19 11:56:44 UTC,76,21.41069170261866,53.736295480043694,,,,
2024-12-19 11:57:22 UTC,77,21.654258818068406,54.088845548411285,,,,
2024-12-19 11:57:56 UTC,78,22.0904819748176,53.9470481292703,,,,
2024-12-19 11:58:27 UTC,79,22.44352258076817,53.59458051775371,,,,
2024-12-19 11:59:04 UTC,80,22.706725348776644,53.81064078608709,,,,
2024-12-19 11:59:39 UTC,81,22.23065850932697,53.46548795606132,,,,
2024-12-19 12:00:11 UTC,82,22.07275260762428,53.50588371785754,,,,
2024-12-19 12:00:49 UTC,83,22.189686732182757,53.97670042478684,,,,
2024-12-19 12:01:27 UTC,84,21.823879111311918,53.49511797415017,,,,
2024-12-19 12:01:55 UTC,85,21.660054321234547,53.191610263595855,,,,
2024-12-19 12:02:34 UTC,86,21.95359713428645,53.187623215730255,,,,
2024-12-19 12:03:10 UTC,87,21.61264740597329,53.29608310378153,,,,
2024-12-19 12:03:48 UTC,88,21.77652293083714,53.44911860442374,,,,
2024-12-19 12:04:18 UTC,89,22.18129730985085,53.91708151693602,,,,
2024-12-19 12:04:52 UTC,90,22.67711491561373,53.7771913025364,,,,
2024-12-19 12:05:28 UTC,91,22.967902880929845,53.29890349631192,,,,
2024-12-19 12:06:00 UTC,92,22.53628439185708,53.54050064183655,,,,
2024-12-19 12:06:45 UTC,93,22.295873827526297,53.35184952041124,,,,
2024-12-19 12:07:34 UTC,94,22.04595272615594,53.36913292991308,,,,
2024-12-19 12:08:08 UTC,95,21.854604219691662,53.784598925734,,,,
2024-12-19 12:08:44 UTC,96,21.878377140708487,53.53507585949768,,,,
2024-12-19 12:09:17 UTC,97,22.11509010002034,53.7828665954642,,,,
2024-12-19 12:09:56 UTC,98,21.80580015762978,53.585205108459775,,,,
2024-12-19 12:10:26 UTC,99,21.98428250280761,53.74975339227319,,,,
2024-12-19 12:11:00 UTC,100,22.385031825057283,54.16677380838389,,,,
2024-12-19 12:11:41 UTC,101,22.034238790187555,54.20850290376462,,,,
2024-12-19 12:12:15 UTC,102,22.10454936434848,53.89866034875078,,,,
2024-12-19 12:12:51 UTC,103,22.17964488549394,53.97944476453701,,,,
2024-12-19 12:13:31 UTC,104,22.32642792548008,54.42627768933025,,,,
2024-12-19 12:14:00 UTC,105,22.03474229183234,54.83953328992939,,,,
2024-12-19 12:14:40 UTC,106,22.21471166109412,54.776727138572376,,,,
2024-12-19 12:15:18 UTC,107,22.54138677707467,54.54932858790802,,,,
2024-12-19 12:15:54 UTC,108,22.520063192177044,54.40812604123419,,,,
2024-12-19 12:16:28 UTC,109,22.060804136166965,54.89292841492685,,,,
2024-12-19 12:17:11 UTC,110,22.40841522461793,54.68052051277271,,,,
2024-12-19 12:17:51 UTC,111,22.00316967618052,54.383530630779966,,,,
2024-12-19 12:18:28 UTC,112,21.961290177241324,54.23261668326367,,,,
2024-12-19 12:19:00 UTC,113,21.97936821416093,53.885321172940586,,,,
2024-12-19 12:19:34 UTC,114,21.961551013512327,53.90250580070765,,,,
2024-12-19 12:20:09 UTC,115,21.799451480272904,53.77143824756002,,,,
2024-12-19 12:20:40 UTC,116,21.30233607134753,53.75509138523472,,,,
2024-12-19 12:21:15 UTC,117,21.37773734706976,54.10487945195382,,,,
2024-12-19 12:21:53 UTC,118,21.31861036245324,54.59554494460162,,,,
2024-12-19 12:22:34 UTC,119,21.620190136436,54.91072338053178,,,,
2024-12-19 12:23:12 UTC,120,21.49279629094972,54.69809810413528,,,,
2024-12-19 12:23:46 UTC,121,21.57882440085893,54.92700092713365,,,,
2024-12-19 12:24:17 UTC,122,21.994853473284092,54.59099347603305,,,,
2024-12-20 11:30:36 UTC,123,20.081663432891585,52.18472336501884,,,,
2024-12-20 11:31:06 UTC,124,20.55902399665949,51.77798471432009,,,,
2024-12-20 11:31:39 UTC,125,20.37134686688633,52.12265263443277,,,,
2024-12-20 11:32:18 UTC,126,20.29538225341944,52.11431925881006,,,,
2024-12-20 11:33:03 UTC,127,19.934400803073288,52.03669118271712,,,,
2024-12-20 11:33:38 UTC,128,19.574424996826743,52.19473192709551,,,,
2024-12-20 11:34:20 UTC,129,19.863962278231995,52.49727186317686,,,,
2024-12-20 11:34:52 UTC,130,19.64526490706529,52.43616750715447,,,,
2024-12-20 11:35:26 UTC,131,19.86274399723184,52.9043297971733,,,,
2024-12-20 11:35:55 UTC,132,19.72398617091803,52.61926683112164,,,,
2024-12-20 11:36:28 UTC,133,19.560939167019725,52.60249170839129,,,,
2024-12-20 11:37:10 UTC,134,19.71214264339258,52.682765537067816,,,,
2024-12-20 11:37:44 UTC,135,20.161783780782656,52.59956760830928,,,,
2024-12-20 11:38:18 UTC,136,20.028910420856025,52.42080077895119,,,,
2024-12-20 11:38:53 UTC,137,19.679618699045207,52.81787607157009,,,,
2024-12-20 11:39:23 UTC,138,19.764014823331134,53.193701563014855,,,,
2024-12-20 11:40:06 UTC,139,20.221368779731,53.473265228537,,,,
2024-12-20 11:40:36 UTC,140,19.756733546345508,53.38384136400605,,,,
2024-12-20 11:41:10 UTC,141,19.318078746473414,52.88907108704198,,,,
2024-12-20 11:41:48 UTC,142,19.78762713855028,52.596356794336366,,,,
2024-12-20 11:42:29 UTC,143,19.71937971466181,53.08709440952581,,,,
2024-12-20 11:43:05 UTC,144,20.12480383140882,53.12159352994442,,,,
2024-12-20 11:43:38 UTC,145,20.148073333234528,52.97417167014287,,,,
2024-12-20 11:44:13 UTC,146,20.583063673402208,52.48356299979716,,,,
2024-12-20 11:44:45 UTC,147,21.074722269896093,52.33176348419755,,,,
2024-12-20 11:45:15 UTC,148,21.50512351642932,52.76321979390951,,,,
2024-12-20 11:45:52 UTC,149,21.85903257150052,53.04228433733917,,,,
2024-12-20 11:46:27 UTC,150,21.502482332614846,52.94358753871335,,,,
2024-12-20 11:51:45 UTC,151,19.400166767785343,51.70543825916083,,,,
2024-12-20 11:52:23 UTC,152,20.215257289112607,51.90177340921825,,,,
2024-12-20 11:53:01 UTC,153,20.294801083502957,52.23179097587921,,,,
2024-12-20 11:53:38 UTC,154,20.418274931388066,52.38122690644478,,,,
2024-12-20 11:54:15 UTC,155,20.179753109875875,52.67976573855883,,,,
2024-12-20 11:54:31 UTC,156,19.59855394544414,51.75861689295484,,,,
2024-12-20 11:54:58 UTC,157,19.892125123179124,52.39328073547077,,,,
2024-12-20 11:55:13 UTC,158,19.87952035595845,51.495513187252776,,,,
2024-12-20 11:55:32 UTC,159,20.13569337470796,52.25591632053603,,,,
2024-12-20 11:55:55 UTC,160,19.404062845270943,51.30900881426651,,,,
2024-12-20 11:56:40 UTC,161,19.75846667328982,51.79955933459611,,,,
2024-12-20 11:57:14 UTC,162,19.567312874099088,52.877707740034985,,,,
2024-12-20 11:57:54 UTC,163,19.51307260895075,52.63213576405037,,,,
2024-12-20 11:58:28 UTC,164,19.39371464042697,52.72243180498503,,,,
2024-12-20 11:58:58 UTC,165,19.100179024855887,53.177844815989616,,,,
2024-12-20 11:59:21 UTC,166,19.19395692291855,51.69757652986,,,,
2024-12-20 11:59:36 UTC,167,19.321669614541715,53.59656573031539,,,,
2024-12-20 11:59:59 UTC,168,19.15924873671812,51.30325486700426,,,,
2024-12-20 12:00:38 UTC,169,19.13658560280003,51.80213383616936,,,,
2024-12-20 12:01:17 UTC,170,19.336275616561448,51.42862905127501,,,,
2024-12-20 12:01:53 UTC,171,19.15262295196917,52.58791310438836,,,,
2024-12-20 12:02:23 UTC,172,18.885786703509638,52.23823628164271,,,,
2024-12-20 12:02:39 UTC,173,19.51748336888176,52.225256288582486,,,,
2024-12-20 12:03:02 UTC,174,18.83259763935629,52.131980634697314,,,,
2024-12-20 12:03:17 UTC,175,19.88618206120163,51.93790436118859,,,,
2024-12-20 12:03:40 UTC,176,18.636483839818936,52.38977130605663,,,,
2024-12-20 12:03:59 UTC,177,19.65597825709012,51.59756980704783,,,,
2024-12-20 12:04:18 UTC,178,18.64230756552806,52.06375202543838,,,,
2024-12-20 12:04:39 UTC,179,19.82686217326591,51.8479499550532,,,,
2024-12-20 12:04:54 UTC,180,18.17300683137195,51.61234362837895,,,,
2024-12-20 12:05:20 UTC,181,20.01132400337594,51.93751848774207,,,,
2024-12-20 12:06:01 UTC,182,20.302548124622103,52.23756000565536,,,,
2024-12-20 12:06:47 UTC,183,19.858029080430114,52.09926402448101,,,,
2024-12-20 12:07:27 UTC,184,16.9859078530908,52.42640319888258,,,,
2024-12-20 12:08:04 UTC,185,16.733073023998806,52.69124441893189,,,,
2024-12-20 12:08:42 UTC,186,16.577800696696045,52.47754818417096,,,,
2024-12-20 12:09:15 UTC,187,16.715500308299116,52.9471944794706,,,,
2024-12-20 12:09:35 UTC,188,20.55107211111018,52.243524189148495,,,,
