created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-01-25 16:52:05 UTC,1278,17.85,53.07835412225498,3.0,7.0,4.0,7.0
2025-01-25 16:52:34 UTC,1279,17.75,52.97403096421682,3.0,7.0,4.0,6.0
2025-01-25 16:52:50 UTC,1280,17.85,52.58933947068598,1.0,7.0,2.0,7.0
2025-01-25 16:53:19 UTC,1281,17.95,52.350984110044905,2.0,7.0,2.0,7.0
2025-01-25 17:15:36 UTC,1334,19.05,52.30188685436855,3.0,5.0,5.0,5.0
2025-01-25 17:16:06 UTC,1335,18.95,52.47669048997149,4.0,5.0,5.0,5.0
2025-01-25 17:16:52 UTC,1336,18.75,52.67648852355933,3.0,4.0,6.0,4.0
2025-01-25 17:17:07 UTC,1337,18.85,52.45759907559264,3.0,2.0,5.0,3.0
2025-01-25 17:17:43 UTC,1338,18.95,52.92729135029635,3.0,2.0,5.0,4.0
2025-01-25 17:17:58 UTC,1339,19.05,52.72273495511873,1.0,4.0,5.0,4.0
2025-01-25 17:18:30 UTC,1340,19.15,52.82775587202578,1.0,4.0,6.0,4.0
2025-01-25 17:18:45 UTC,1341,19.25,52.96121214176714,5.0,5.0,6.0,0.0
2025-01-25 17:19:23 UTC,1342,19.35,52.74178982187522,5.0,5.0,5.0,0.0
2025-01-25 17:19:39 UTC,1343,19.45,52.619971361412354,3.0,5.0,2.0,4.0
2025-01-25 17:20:08 UTC,1344,19.55,53.07176112639973,3.0,5.0,2.0,3.0
2025-01-25 17:20:23 UTC,1345,19.65,52.87829218830888,3.0,5.0,0.0,4.0
2025-01-25 17:20:53 UTC,1346,19.75,53.144744617342376,3.0,5.0,0.0,4.0
2025-01-25 17:21:08 UTC,1347,19.85,52.83495707825138,3.0,5.0,0.0,2.0
2025-01-25 17:21:35 UTC,1348,19.95,53.111289810625046,3.0,5.0,0.0,2.0
2025-01-25 17:21:51 UTC,1349,20.15,53.061199838117226,1.0,5.0,3.0,4.0
2025-01-25 17:22:28 UTC,1350,20.15,53.061199838117226,1.0,5.0,3.0,3.0
2025-01-25 17:22:43 UTC,1351,20.25,53.17696636926175,1.0,5.0,3.0,4.0
2025-01-25 17:23:12 UTC,1352,20.35,52.838604947813714,1.0,5.0,4.0,4.0
2025-01-25 17:23:28 UTC,1353,20.45,52.98317556841754,0.0,3.0,5.0,0.0
2025-01-25 17:23:58 UTC,1354,20.35,52.99407335539793,0.0,3.0,5.0,0.0
2025-01-25 17:24:13 UTC,1355,20.45,53.39025930892971,3.0,5.0,6.0,0.0
2025-01-25 17:24:45 UTC,1356,20.35,53.54529021884941,4.0,5.0,6.0,0.0
2025-01-25 17:25:00 UTC,1357,20.25,53.602965023067725,3.0,4.0,4.0,2.0
2025-01-25 17:25:34 UTC,1358,20.15,53.26078350677548,2.0,4.0,4.0,2.0
2025-01-25 17:25:52 UTC,1359,20.25,52.94026005703787,3.0,5.0,2.0,2.0
2025-01-25 17:26:24 UTC,1360,20.35,53.14831789766714,3.0,5.0,2.0,3.0
2025-01-25 17:26:39 UTC,1361,20.45,52.82902768508469,0.0,1.0,2.0,2.0
2025-01-25 17:27:14 UTC,1362,20.55,52.92476996908751,0.0,1.0,2.0,1.0
2025-01-25 17:27:29 UTC,1363,20.65,52.95538561245104,1.0,1.0,4.0,1.0
2025-01-25 17:28:01 UTC,1364,20.75,53.21495007694097,1.0,0.0,4.0,1.0
2025-01-25 17:28:16 UTC,1365,20.95,52.98157381154196,2.0,2.0,6.0,5.0
2025-01-25 17:28:47 UTC,1366,20.95,52.98157381154196,2.0,2.0,6.0,5.0
2025-01-25 17:29:02 UTC,1367,21.05,53.432391570195776,2.0,4.0,6.0,5.0
2025-01-25 17:29:34 UTC,1368,21.15,53.796835187883474,2.0,4.0,6.0,5.0
2025-01-25 17:29:49 UTC,1369,21.25,53.90186793091228,2.0,2.0,6.0,3.0
2025-01-25 17:30:27 UTC,1370,21.35,54.19435275625883,1.0,2.0,6.0,3.0
2025-01-25 17:30:42 UTC,1371,21.45,54.45483378591971,2.0,4.0,4.0,3.0
2025-01-25 17:31:11 UTC,1372,21.55,54.54346799825623,2.0,5.0,4.0,3.0
2025-01-25 17:31:26 UTC,1373,21.65,54.52098230002556,0.0,4.0,4.0,0.0
2025-01-25 17:31:57 UTC,1374,21.75,54.93973859645202,0.0,4.0,5.0,0.0
2025-01-25 17:32:17 UTC,1375,21.85,55.36390100227271,2.0,5.0,4.0,4.0
2025-01-25 17:32:48 UTC,1376,21.95,55.79936413210585,2.0,5.0,4.0,3.0
2025-01-25 17:33:03 UTC,1377,22.05,55.37869936955094,2.0,5.0,6.0,4.0
2025-01-25 17:33:34 UTC,1378,22.15,55.172913098484464,2.0,5.0,6.0,3.0
2025-01-25 17:33:49 UTC,1379,22.25,54.697345981808965,2.0,5.0,6.0,0.0
2025-01-25 17:34:20 UTC,1380,22.35,55.01863673788653,2.0,5.0,6.0,0.0
2025-01-25 17:34:35 UTC,1381,22.45,55.02474175092375,4.0,4.0,6.0,2.0
2025-01-25 17:35:03 UTC,1382,22.55,55.02168298570362,4.0,4.0,6.0,2.0
2025-01-25 17:35:46 UTC,1383,22.75,54.89673953083658,2.0,5.0,6.0,5.0
2025-01-25 17:36:01 UTC,1384,22.85,54.59876724761255,4.0,5.0,5.0,5.0
2025-01-25 17:36:31 UTC,1385,22.95,54.86649485756686,4.0,5.0,5.0,4.0
2025-01-25 17:36:46 UTC,1386,23.05,54.66033081584644,5.0,3.0,3.0,5.0
2025-01-25 17:37:17 UTC,1387,23.15,54.18974867931637,5.0,3.0,4.0,5.0
2025-01-25 17:37:32 UTC,1388,23.25,54.36350800417223,5.0,1.0,5.0,2.0
2025-01-25 17:38:05 UTC,1389,23.35,54.69722660345342,5.0,2.0,5.0,2.0
2025-01-25 17:38:24 UTC,1390,23.45,54.86576472999863,5.0,3.0,3.0,0.0
2025-01-25 17:38:52 UTC,1391,23.55,54.86659018267855,5.0,3.0,3.0,0.0
2025-01-25 17:39:07 UTC,1392,23.65,54.72005151982871,5.0,3.0,3.0,0.0
2025-01-25 17:39:41 UTC,1393,23.75,54.77383765038261,5.0,3.0,3.0,1.0
2025-01-25 17:39:56 UTC,1394,23.85,54.60752277194498,3.0,0.0,3.0,0.0
2025-01-25 17:40:33 UTC,1395,23.95,54.27253421400881,3.0,0.0,4.0,0.0
2025-01-25 17:41:18 UTC,1396,24.15,53.82293319587592,3.0,2.0,2.0,1.0
2025-01-25 17:41:33 UTC,1397,24.25,53.37151280057572,1.0,2.0,0.0,1.0
2025-01-25 17:42:05 UTC,1398,24.35,53.41544363066218,0.0,2.0,0.0,1.0
2025-01-25 17:42:20 UTC,1399,24.55,53.21323150874439,0.0,1.0,2.0,1.0
2025-01-25 17:42:55 UTC,1400,24.55,53.21323150874439,0.0,1.0,2.0,0.0
2025-01-25 17:43:14 UTC,1401,24.45,52.943873512813774,1.0,1.0,0.0,0.0
2025-01-25 17:43:42 UTC,1402,24.35,53.06549740840719,0.0,1.0,0.0,0.0
2025-01-25 17:43:57 UTC,1403,24.45,52.63761530652958,1.0,0.0,0.0,4.0
2025-01-25 17:44:35 UTC,1404,24.55,52.91926967051304,1.0,0.0,1.0,4.0
2025-01-25 17:44:51 UTC,1405,24.65,52.86390102709049,3.0,0.0,0.0,4.0
2025-01-25 17:45:26 UTC,1406,24.75,52.971937389199965,4.0,0.0,0.0,4.0
2025-01-25 17:46:13 UTC,1407,24.95,53.05130359241224,1.0,1.0,3.0,0.0
2025-01-25 17:46:28 UTC,1408,25.05,53.09839244224356,0.0,1.0,2.0,1.0
2025-01-25 17:46:59 UTC,1409,25.15,52.995561016142965,0.0,2.0,2.0,1.0
2025-01-25 17:47:15 UTC,1410,25.35,52.65021235291778,2.0,1.0,4.0,0.0
2025-01-25 17:47:42 UTC,1411,25.35,52.65021235291778,2.0,1.0,4.0,1.0
2025-01-25 17:47:57 UTC,1412,25.45,52.39428574909382,2.0,0.0,2.0,0.0
2025-01-25 17:48:28 UTC,1413,25.55,52.70248367282639,2.0,0.0,1.0,0.0
2025-01-25 17:48:44 UTC,1414,25.45,52.802279602455926,2.0,2.0,1.0,2.0
2025-01-25 17:49:13 UTC,1415,25.55,52.944829855210855,3.0,2.0,1.0,2.0
2025-01-25 17:49:59 UTC,1416,25.35,52.88845177008617,5.0,0.0,1.0,0.0
2025-01-25 17:50:14 UTC,1417,25.15,52.998482818677374,5.0,0.0,5.0,1.0
2025-01-25 17:50:41 UTC,1418,25.15,52.998482818677374,5.0,0.0,6.0,1.0
2025-01-25 17:51:30 UTC,1419,24.95,53.34030525814328,5.0,3.0,5.0,0.0
2025-01-25 17:51:46 UTC,1420,25.05,52.89504035618842,5.0,5.0,5.0,1.0
2025-01-25 17:52:20 UTC,1421,24.95,52.97791367280993,5.0,4.0,5.0,1.0
2025-01-25 17:52:35 UTC,1422,24.85,53.07839050733077,3.0,3.0,6.0,1.0
2025-01-25 17:53:07 UTC,1423,24.95,53.4380897780071,4.0,3.0,6.0,1.0
2025-01-25 17:53:22 UTC,1424,24.85,53.23316273303026,5.0,5.0,6.0,0.0
2025-01-25 17:53:56 UTC,1425,24.75,53.0444703122204,5.0,5.0,6.0,0.0
2025-01-25 17:54:13 UTC,1426,24.65,52.84290256693653,2.0,5.0,3.0,0.0
2025-01-25 17:54:44 UTC,1427,24.55,53.32465888524279,2.0,5.0,4.0,0.0
2025-01-25 17:55:02 UTC,1428,24.45,53.13498600012731,4.0,4.0,1.0,0.0
2025-01-25 17:55:33 UTC,1429,24.35,53.38947340837479,4.0,4.0,0.0,0.0
2025-01-25 17:55:48 UTC,1430,24.25,53.14337002315587,0.0,4.0,1.0,0.0
2025-01-25 17:56:27 UTC,1431,24.15,52.73825397351574,0.0,4.0,1.0,1.0
2025-01-25 17:57:10 UTC,1432,23.95,53.00436425197103,0.0,2.0,1.0,2.0
2025-01-25 17:57:25 UTC,1433,23.85,53.2040930131502,0.0,4.0,5.0,2.0
2025-01-25 17:57:57 UTC,1434,23.75,52.952036908934346,0.0,5.0,5.0,2.0
2025-01-25 17:58:12 UTC,1435,23.65,53.34135565886065,0.0,3.0,5.0,5.0
2025-01-25 17:58:44 UTC,1436,23.55,53.43134876260766,0.0,3.0,4.0,5.0
2025-01-25 17:59:03 UTC,1437,23.65,53.46350203785647,3.0,0.0,3.0,5.0
2025-01-25 17:59:31 UTC,1438,23.55,53.10621496231954,3.0,0.0,3.0,4.0
2025-01-25 17:59:46 UTC,1439,23.55,53.73824073965697,3.0,0.0,3.0,5.0
2025-01-25 18:00:15 UTC,1440,23.55,53.73824073965697,3.0,0.0,4.0,5.0
2025-01-25 18:00:31 UTC,1441,23.65,53.39533708677749,3.0,2.0,5.0,1.0
2025-01-25 18:01:14 UTC,1442,23.75,52.94436469900481,4.0,2.0,5.0,1.0
2025-01-25 18:01:58 UTC,1443,23.95,52.85633120595319,4.0,0.0,6.0,0.0
2025-01-25 18:02:13 UTC,1444,23.85,53.12001038624895,4.0,2.0,4.0,0.0
2025-01-25 18:02:43 UTC,1445,23.75,53.10271363033057,5.0,2.0,4.0,0.0
2025-01-25 18:02:58 UTC,1446,23.85,53.09366767486728,4.0,2.0,5.0,2.0
2025-01-25 18:03:30 UTC,1447,23.75,53.09071713688008,4.0,2.0,5.0,3.0
2025-01-25 18:03:46 UTC,1448,23.55,52.88426043862792,4.0,2.0,5.0,5.0
2025-01-25 18:04:12 UTC,1449,23.55,52.88426043862792,5.0,2.0,5.0,5.0
2025-01-25 18:04:58 UTC,1450,23.35,52.90960424142301,4.0,2.0,6.0,4.0
2025-01-25 18:05:43 UTC,1451,23.15,52.20324643785077,4.0,2.0,6.0,2.0
2025-01-25 18:06:30 UTC,1452,22.95,53.12777940452792,4.0,2.0,4.0,2.0
2025-01-25 18:06:45 UTC,1453,23.05,52.688109299993805,4.0,2.0,3.0,5.0
2025-01-25 18:07:17 UTC,1454,23.15,52.18866694541483,4.0,2.0,3.0,4.0
2025-01-25 18:07:32 UTC,1455,23.25,52.584321247443846,5.0,2.0,5.0,3.0
2025-01-25 18:08:08 UTC,1456,23.15,52.58211328020829,5.0,2.0,6.0,3.0
2025-01-25 18:08:24 UTC,1457,23.25,52.44203952977511,5.0,4.0,6.0,1.0
2025-01-25 18:08:56 UTC,1458,23.35,52.37629662923234,5.0,3.0,6.0,1.0
2025-01-25 18:09:11 UTC,1459,23.25,52.3757738593518,3.0,4.0,6.0,3.0
2025-01-25 18:09:47 UTC,1460,23.15,52.28798494390977,3.0,3.0,6.0,3.0
2025-01-25 18:10:02 UTC,1461,23.05,52.0028826539411,1.0,5.0,4.0,0.0
2025-01-25 18:10:36 UTC,1462,22.95,52.36670448477631,1.0,5.0,3.0,0.0
2025-01-25 18:10:52 UTC,1463,23.05,51.95211127878114,1.0,5.0,2.0,0.0
2025-01-25 18:11:28 UTC,1464,23.15,51.98166043249573,1.0,5.0,1.0,0.0
2025-01-25 18:11:43 UTC,1465,23.25,51.91681409054309,0.0,3.0,2.0,2.0
2025-01-25 18:12:12 UTC,1466,23.15,51.89459371435255,0.0,4.0,2.0,2.0
2025-01-25 18:12:27 UTC,1467,23.25,51.52134835680526,4.0,5.0,0.0,0.0
2025-01-25 18:12:57 UTC,1468,23.15,51.55698768270487,3.0,5.0,0.0,0.0
2025-01-25 18:13:12 UTC,1469,23.05,51.56449204109156,2.0,5.0,0.0,2.0
2025-01-25 18:13:45 UTC,1470,23.15,51.89243563555348,2.0,5.0,0.0,2.0
2025-01-25 18:14:00 UTC,1471,23.25,51.93668294652668,4.0,4.0,3.0,2.0
2025-01-25 18:14:35 UTC,1472,23.35,52.15628816197278,4.0,5.0,3.0,2.0
2025-01-25 18:14:50 UTC,1473,23.45,52.48084704891244,4.0,5.0,0.0,1.0
2025-01-25 18:15:22 UTC,1474,23.35,51.99184522326336,5.0,5.0,0.0,1.0
2025-01-25 18:15:37 UTC,1475,23.45,52.20417638581368,2.0,5.0,2.0,0.0
2025-01-25 18:16:10 UTC,1476,23.55,52.19480979090322,2.0,5.0,2.0,0.0
2025-01-25 18:16:57 UTC,1477,23.75,52.63044836714976,5.0,4.0,2.0,0.0
2025-01-25 18:17:12 UTC,1478,23.85,52.37807078929399,5.0,4.0,2.0,2.0
2025-01-25 18:17:46 UTC,1479,23.75,52.17136024146316,5.0,4.0,3.0,2.0
2025-01-25 18:18:01 UTC,1480,23.65,51.75439461089867,4.0,2.0,4.0,4.0
2025-01-25 18:18:31 UTC,1481,23.55,52.2369809265865,4.0,2.0,4.0,3.0
2025-01-25 18:18:46 UTC,1482,23.65,52.430788196408734,2.0,0.0,4.0,2.0
2025-01-25 18:19:21 UTC,1483,23.55,52.45143655705382,2.0,0.0,4.0,1.0
2025-01-25 18:19:36 UTC,1484,23.65,52.438839602726695,4.0,4.0,5.0,1.0
2025-01-25 18:20:15 UTC,1485,23.75,52.90483341434748,4.0,4.0,6.0,1.0
2025-01-25 18:21:00 UTC,1486,23.95,53.04574211678392,2.0,4.0,6.0,1.0
2025-01-25 18:21:47 UTC,1487,24.15,52.5282114489636,0.0,4.0,6.0,1.0
2025-01-25 18:22:02 UTC,1488,24.05,52.45041723845459,0.0,5.0,6.0,0.0
2025-01-25 18:22:33 UTC,1489,24.15,52.30240607819876,0.0,5.0,6.0,0.0
2025-01-25 18:22:48 UTC,1490,24.25,52.19436866631861,2.0,1.0,5.0,0.0
2025-01-25 18:23:22 UTC,1491,24.35,52.25670713785716,2.0,1.0,4.0,0.0
2025-01-25 18:23:37 UTC,1492,24.25,52.16980642280761,4.0,3.0,1.0,0.0
2025-01-25 18:24:08 UTC,1493,24.15,51.96381819171961,4.0,3.0,0.0,0.0
2025-01-25 18:24:23 UTC,1494,24.05,52.45877667982112,2.0,1.0,1.0,1.0
2025-01-25 18:24:55 UTC,1495,23.95,52.45720955509274,2.0,1.0,1.0,0.0
2025-01-25 19:07:30 UTC,1497,19.67,51.71554198080447,2.0,4.0,2.0,4.0
2025-01-25 19:08:02 UTC,1498,19.57,51.9831734346574,2.0,4.0,3.0,4.0
2025-01-25 19:08:17 UTC,1499,19.67,52.0272466082526,4.0,4.0,4.0,4.0
2025-01-25 19:08:43 UTC,1500,19.77,52.122523717685006,4.0,4.0,4.0,3.0
2025-01-25 19:08:58 UTC,1501,19.87,52.40757901093502,2.0,4.0,4.0,2.0
2025-01-25 19:09:30 UTC,1502,19.77,52.079878403653055,2.0,4.0,3.0,2.0
2025-01-25 19:10:18 UTC,1503,19.77,51.91988688346342,0.0,5.0,2.0,0.0
2025-01-25 19:10:34 UTC,1504,19.87,51.9670437161204,1.0,4.0,6.0,1.0
2025-01-25 19:11:04 UTC,1505,19.77,52.377886356309176,2.0,4.0,6.0,1.0
2025-01-25 19:11:19 UTC,1506,19.77,52.029907125899015,3.0,4.0,6.0,3.0
2025-01-25 19:11:41 UTC,1507,19.77,52.029907125899015,3.0,4.0,6.0,2.0
2025-01-25 19:12:29 UTC,1508,19.57,51.45012831623141,1.0,5.0,6.0,1.0
